,id,titles,sentences,categories,link_to_content
487,65,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,"Partager la publication ""Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la""",politig,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
488,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Bismillaah, ci turu Yàlla, ma tàmbali. Alhamdu lillaah, cant fa Yàlla.🤲🏿",politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
489,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Bokk yi kaayleen nu waxtaan ci làkku farañse!📢,politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
490,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Mbokk mbaa xam nga ne làkku farañse mi nga naw lool ba mu tax la a xeeb saw làkk, ni làkk yépp ay waat yu ñu àbb te dajale dong la😌???",politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
491,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Topp ma, dinga ci xam dara👊🏿!",politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
492,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Ci farañse:,politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
493,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"😌-Waati xam-xam yi, waati gereg ak yu latiŋ yu ñu jabbase (jaxase) lañu.",politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
494,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral : hydro-phile : nob-ndox🤨 lay tekki ci gereg, hydro-phobe : ragal-ndox…..😲",politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
495,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Yeneen waat yi noonu lañu mel.,politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
496,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌-Waat yi jëm ci xare yu bari ci Almaa lañu juge,politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
497,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: Maréchal ( A: Marschall), obus ( A: Haubitze )…..😲",politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
498,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Yeneen waat yi it noonu lañu mel.,politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
499,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌-Waat yi jëm ci xarala yu yees yi yu ci bari ci àngale la ko àbbe.,politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
500,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: internet, taylorisation, …😲",politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
501,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌-Waat yi jëm ci mbay ak biri bis bu ne yu bari ci normaa lañu juge.,politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
502,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: crèche, auberge, blanc, ble….😲",politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
503,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌🤝🏿-Toppaat ma ma xamal la làkk yi farañse àbb ak limu waat yi mu leen àbb.,politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
504,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,. Àngale: 2515i waat. Làkku itaali : 1198i waat. Almaa ak làkku Ótiris: 546i waat. Español: 476i waat. Làkku Neerlànd: 249i waat. Portige: 117i waat. Araab ak làkki Afrig-asi : 528i waat. Farañsig ga woon: 368i waat. Làkku Góol: 147i waat. Yenn làkki islaaf ak yu indoy amerig : 10 931,politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
505,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😱😱😱😱Lii yéemewut a!!,politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
506,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,. Wolof : àbb na ko ay waat yu bari lim ba a leerul.🤩,politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
507,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: laptot: lapptoo, banane: banaana, karité: kaarite, turu garab yu bari ak yeneen…😊😲",politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
508,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,(Sukkandikukaayu yenn yi: « le Robert »)😌😌,politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
509,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Ca gàggantikaayu « le Robert » 60 000i waat ya ca ne, 11 825 yi farañse da ko a àbb😱😱 (xaaral ma daw sax!!)",politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
510,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"😌Ci gàttal, wenn làkk setul ci àbb, rawatina farañse😁, moom ay waati àbb yu ñu dajale rekk la daanaka. (Àngale a ko a yées nag, mooy làkk wi ëpp i àbb ci kaw suuf ci li nu xamagum, waatam ya xaaj ba da ko a àbb😱🤭🏃🏿‍♂️)",politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
511,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"😋Cëy! Bu nu delloo woon waat yi farañse àbb seen i woroom, lu farañsey dese ciy waat?😅 Ndax farañse dina amati?😫 Ndax farañse bi dina manati wax soxlaam?🥺",politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
512,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Bokk yi, tontuleen laaj yi!!🤝🏿👊🏿",politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
513,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Abdulaay Sekk,politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
514,66,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Partager la publication ""Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse""",politig,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
515,67,ONU : kembaarug Afrig am na ab toogoom ca ndiisoog mbootaayu xeet yi,Tàngoon na lool démb ca  ñaareelu wërngalu tànn ga mbootaayu xeet ya doon def ngir am menn réew mu fay toogal Afrig niki cér buy àddu ci dogal yi. Keeñaa nag mooy réew mi ñu mujj tànn ngir mu toogal fa réewi Afrig yépp.,politig,https://saabal.com/onu-kembaarug-afrig-am-na-ab-toogoom-ca-ndiisoog-mbootaayu-xeet-yi/
516,67,ONU : kembaarug Afrig am na ab toogoom ca ndiisoog mbootaayu xeet yi,"Ba ñuy saytu njuréefi tànn ga njëkk ga, muy Keeñaa di Jibuti, kenn amu ci woon limub baat yu ko may mu man a am dayo bi war ngir jàll ca tànn gu njëkk ga, waraloon ñu dem ci ñaareelu wërngal bii leen teqe.",politig,https://saabal.com/onu-kembaarug-afrig-am-na-ab-toogoom-ca-ndiisoog-mbootaayu-xeet-yi/
517,67,ONU : kembaarug Afrig am na ab toogoom ca ndiisoog mbootaayu xeet yi,"Cig pàttali, ngir nga jàll nekk ab cér buy dogal, lawax bu nekk dafa war a am lumu néew-néew ñaar ci ñent (2/4) ca li mub jàmburi ngomblaan ga.",politig,https://saabal.com/onu-kembaarug-afrig-am-na-ab-toogoom-ca-ndiisoog-mbootaayu-xeet-yi/
518,67,ONU : kembaarug Afrig am na ab toogoom ca ndiisoog mbootaayu xeet yi,bàlluwaay bi: Reuters,politig,https://saabal.com/onu-kembaarug-afrig-am-na-ab-toogoom-ca-ndiisoog-mbootaayu-xeet-yi/
519,67,ONU : kembaarug Afrig am na ab toogoom ca ndiisoog mbootaayu xeet yi,Lawax: candidat / ngomblaan: Assamblée délibérante / njuréef: résultat / Mbootaayu xeet yi: Naions unies / ndiisoo gi: le conseil (entité),politig,https://saabal.com/onu-kembaarug-afrig-am-na-ab-toogoom-ca-ndiisoog-mbootaayu-xeet-yi/
520,67,ONU : kembaarug Afrig am na ab toogoom ca ndiisoog mbootaayu xeet yi,Àlliyun Jóob / Móomi Jóob / Tuubaa Silla Maxtaar,politig,https://saabal.com/onu-kembaarug-afrig-am-na-ab-toogoom-ca-ndiisoog-mbootaayu-xeet-yi/
521,67,ONU : kembaarug Afrig am na ab toogoom ca ndiisoog mbootaayu xeet yi,"Partager la publication ""ONU : kembaarug Afrig am na ab toogoom ca ndiisoog mbootaayu xeet yi""",politig,https://saabal.com/onu-kembaarug-afrig-am-na-ab-toogoom-ca-ndiisoog-mbootaayu-xeet-yi/
522,68,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Ca réewum Amerig, daaneel nañu fa ay tën yu bari yu nekkoon ca yenn mbedd ya ak bayaal ginnaaw faatug George Floyd. Yenn yi, ñaxtukat yi ñoo leen déjjati; yi ci des kilifay gox ya ndax coow yu yàgg yu ñu juroon. Ci nataal bu njëkk bi, tënub fara ba woon ca Filaadelfi, Frank Rizzo mi ñuy tuumaal ne dafa doon boddixeet ba waral ñu suub ko ba noppi dindi ko. ",politig,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
523,68,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Ca Birmingaam nekk ca Alabamaa, tënub Charles Linn mi bokkoon ca ñay xeex ngir njàppum jaam wéy, la fa ñaxtukat ya daaneel ba tax kilifay gox ba war koo dindi.",politig,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
524,68,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?"," Ba tay ca Mongomeri, nekk ca Alabamaa, ñaxtukat ya daaneel nañu fa tënub 112 at bu mu mbootaayu GEN. Robert E. Lee mu ne woon tënn ca buntu daara-digg-dóomu ju Lee. ",politig,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
525,68,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Tënub Edward Carnack doonoon jàmbur ca Amerig te móomoon ab yéenekaay bu daan dal ci kaw ñi daan aar yelleefi nit ña, dàjji nañu ko ba noppi génne ko ca suufus dëkk bii di Nashwil. ",politig,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
526,68,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Ca Alexàndiri, Wirsini, fara ba siiwal na ci Tiwitéer ay naataali tën bu tuddoon « Appomattox » bob seen boroom moo kp dindi. Kàddu ya mu ca sof mooy :  » Alexàndiri, niki yeneen gox yu mag yépp, mu ngi wéy di soppiku… »",politig,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
527,68,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Laaj biy sampe dafay doon, lan moo waral Senegaal ak yeneen réew yi ñu doon jël seen i doom di leen jaayi ca Amerig ñu ne dann fa ñu nekkoon rekk ba ña soppi xar-kanam?",politig,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
528,68,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Lu waral ñi doon jaay ak a jënd nit, di leen def jaamu mujj am kersay bàyyi tëni ña ko doon def, te réew yi ñu doon jël seen i doom di leen jaayi wéy di màggal tën yooyu…?Lu Feederbu di def Ndar?",politig,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
529,68,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?",Bu nu dikkaatee indi leen yenn ci tën yi béefeerkat yi ñu sampal i tën te warul ndax yayooñu ko.,politig,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
530,68,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?",Ngañ Aaw awdemba90@gmail.com ,politig,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
531,68,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Partager la publication ""Àddina baa ngi soppi xar-kanam, Naka Afrig ?""",politig,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
532,69,5i waxtu ci fajar la alkaati yi dàjji këram !,"Partager la publication ""5i waxtu ci fajar la alkaati yi dàjji këram !""",politig,https://saabal.com/5i-waxtu-ci-fajar-la-alkaati-yi-dajji-keram/
533,70,"Wiktoor Solseer daanu na ca Martinig, lu tax Feederb wéy di taxaw jonn fa Ndar ?","Ñaari xale yu jigéen yii, ay bañkat lañu yu bokkoon ca ña daaneel tënu Wiktoor Solseer ca Martinig:",politig,https://saabal.com/wiktoor-solseer-daanu-na-ca-martinig-lu-tax-feederb-wey-di-taxaw-jonn-fa-ndar/
534,70,"Wiktoor Solseer daanu na ca Martinig, lu tax Feederb wéy di taxaw jonn fa Ndar ?",Tën bu Wiktoor Solseermu bon mi daaneel nañu ko bisub 22 mee 2020 ca Martinig. Ña ko def nag ay xale yu am fulla lañu te bokk na ci ñoom ñaari xale yu jigéen yii ci nataal bi.,politig,https://saabal.com/wiktoor-solseer-daanu-na-ca-martinig-lu-tax-feederb-wey-di-taxaw-jonn-fa-ndar/
535,70,"Wiktoor Solseer daanu na ca Martinig, lu tax Feederb wéy di taxaw jonn fa Ndar ?"," Li ci gën a yéeme sax mooy xale bu jigéen bi féete ci càmmoñu péeñ mi, mi ngi tudd Alexaan Lafonten, moom mii moo bañoon a def kàtteg « BAC » ci làkkuw Farañse ca atum 2019 ci aw wëppa wu jëm ci Wiktoor Igóo di ab giiralkat ( raciste).",politig,https://saabal.com/wiktoor-solseer-daanu-na-ca-martinig-lu-tax-feederb-wey-di-taxaw-jonn-fa-ndar/
536,70,"Wiktoor Solseer daanu na ca Martinig, lu tax Feederb wéy di taxaw jonn fa Ndar ?","Ñaar-fukki fan ak ñaar ci mee ci atum junni ak juróom-ñatti téeméer ak ñeen-fukk ak juróom-ñatt, ci la doomi Martinig yi xeex ak notaakon ya ( tubaab bi) daal di génn ci ak njaam. Ci la wurujkat ak sàcc bii di Wiktoor Solseer daaldi jaar ngir wax ne terees na ag njaam. Bis bi ñu teree njaam ñu ngi koy màggal ñaar-fukki fan ak ñaar ci mee ca Martinig ba waral bañkati réew ma ne ca poseet ngir daaneel tën boobu ñu doon sargalee doomu Farãas bii di Wiktoor Solseer.",politig,https://saabal.com/wiktoor-solseer-daanu-na-ca-martinig-lu-tax-feederb-wey-di-taxaw-jonn-fa-ndar/
537,70,"Wiktoor Solseer daanu na ca Martinig, lu tax Feederb wéy di taxaw jonn fa Ndar ?","Doo mas a gis ca réewum Farãas ay tën yu ñu jagleel bañkat yu mag yi dëkk Afrig, ñu man cee lim: Saamóori Ture, Tomaa Sànkara, Kuwaame Kurumaa, Omar Bolondeŋ Jóob, Mari Nguwaabi, Bartelemi Bogandaa, Sãa Sag Deselen, Amet Sayku Ture, Malkom X, Seex Anta Jóob, Amilkaar Kabraal, Samoraa Masaal, Patiriis Lumumbaa, Silfaniis Ólimpiyóo, Tabiyóo Amoreŋ, Seex Ahmadu Bàmba, Walteer Órotneey. Ku lim juum waaye deesul fàtte bañkatub réewum Kamérun bii di Filips Mumiyee, Ernees Unje ak Rubenum Ñoobe. Li doy waar nag mooy ci réewi Afrig yi ak ca Antiy rekk ngay dem di fa gis ay tën, ay xàll ak i mbedd yu ñu duppe ay raykatu nit ay bóomkat ay yongkat ay jaaykatu nit ay boddikatu xeet yu daan toroxal nit ku ñuul te ñu man cee lim: Degóol, Gàndi, Feederbu iktoor Solsëer, Wiktoor Igóo ak Abraham Linkon.",politig,https://saabal.com/wiktoor-solseer-daanu-na-ca-martinig-lu-tax-feederb-wey-di-taxaw-jonn-fa-ndar/
538,70,"Wiktoor Solseer daanu na ca Martinig, lu tax Feederb wéy di taxaw jonn fa Ndar ?",Tën b: statue / giiralkat: raciste / boddikatu xeet: xénophobe ,politig,https://saabal.com/wiktoor-solseer-daanu-na-ca-martinig-lu-tax-feederb-wey-di-taxaw-jonn-fa-ndar/
539,70,"Wiktoor Solseer daanu na ca Martinig, lu tax Feederb wéy di taxaw jonn fa Ndar ?",Ngañ Aaw / awdemba90@gmail.com ,politig,https://saabal.com/wiktoor-solseer-daanu-na-ca-martinig-lu-tax-feederb-wey-di-taxaw-jonn-fa-ndar/
540,70,"Wiktoor Solseer daanu na ca Martinig, lu tax Feederb wéy di taxaw jonn fa Ndar ?","Partager la publication ""Wiktoor Solseer daanu na ca Martinig, lu tax Feederb wéy di taxaw jonn fa Ndar ?""",politig,https://saabal.com/wiktoor-solseer-daanu-na-ca-martinig-lu-tax-feederb-wey-di-taxaw-jonn-fa-ndar/
541,71,Saytug koppar gi jëm ci xeex koronaawiris bi – Faraasuwaa Njaay moo ko jiite,"Seneraal Faraasuwaa Njaay moom lañu tabb ngir muy saytu alal ji jëm xeex koronaawiris bi. Cig patali, ku ñu weg la te doonoon na fi itam njaatigel xareb jéeri ji te  jiite woon na fi bari soobarey Senegaal yi bi fi CEDEAO bëggee jële Yaayaa Jàmme.",politig,https://saabal.com/saytug-koppar-gi-jem-ci-xeex-koronaawiris-bi-faraasuwaa-njaay-moo-ko-jiite/
542,71,Saytug koppar gi jëm ci xeex koronaawiris bi – Faraasuwaa Njaay moo ko jiite,"Njende la xamle na ci waxtu yii wees ne kuréel googu dina ëmb ñu bokk ci kujje gi, ci kuréel yi tënkuwul ci nguur gi ak it kuréel yiy xeexal liggéeykat yi. Taxawalug kuréel googu nag moo ngi am ci jamono ji coow lu rëy juddoo ci ni ñuy joxee ndimbal gi. Loolu waral na sax Guy Mari Saañaa yobbu ab jure ca OFNAC.",politig,https://saabal.com/saytug-koppar-gi-jem-ci-xeex-koronaawiris-bi-faraasuwaa-njaay-moo-ko-jiite/
543,71,Saytug koppar gi jëm ci xeex koronaawiris bi – Faraasuwaa Njaay moo ko jiite,Xareb jéeri j: armée de terre / jure b: plainte,politig,https://saabal.com/saytug-koppar-gi-jem-ci-xeex-koronaawiris-bi-faraasuwaa-njaay-moo-ko-jiite/
544,71,Saytug koppar gi jëm ci xeex koronaawiris bi – Faraasuwaa Njaay moo ko jiite,"Partager la publication ""Saytug koppar gi jëm ci xeex koronaawiris bi – Faraasuwaa Njaay moo ko jiite""",politig,https://saabal.com/saytug-koppar-gi-jem-ci-xeex-koronaawiris-bi-faraasuwaa-njaay-moo-ko-jiite/
545,72,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,Ndaw ya toogal seen i réew ca Siin yékkati nañu seen i kaddu,politig,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
546,72,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,Ndawi Afrig yi toogal seen i réew ca Pekin bind nañu bataaxel bu ñu jébbal Wang yi may njëwrin ja yor mbiri biir réew ma ngir xamal ko boddi-xeet ga am ca dëkk bii di Guwaŋsu te di dal ci kaw doomu Afrig yi. Ci seen bataaxel bi nag ñi ngi ciy joxe ay niiral:,politig,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
547,72,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,● Ay doomi Afrig yu ñu génne ca seeni daluwaay ci xaaju guddi ndax dañoo yor der bu ñuul,politig,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
548,72,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,● Ay dongoy daara ju kawe ju Sun- Yat Sen ca Guwaŋsu yu ñu doon saytu seen yaram te masu ñoo am jafe-jafey wérgi-yaram ca jamono ja wees ak ja ñu nekk.,politig,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
549,72,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,● Tànn gi ñu tànn ndongoy daara ju kawe ja te di ay doomi Afrig ngir saytu seen yaram bàyyi seen naataango yi yorul der bu ñuul,politig,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
550,72,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,● Ay doomi Afrig yoo xam ne dañuy sëy ak jigéeni Sinwaa te ñu nga leen singali ngir saytu seen yaram ndax amuñu jàngoroy koronaawiris ji. Ci ñenn ñi dañoo mujj jël góor ñi texale leen ak seen i njaboot ber leen.,politig,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
551,72,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,"● Ay doomi Afrig yu ñu génne ca seeni dëkkuwaay, wàcc leen ci biti am ñenn ñoo xam ne sax dañoo yore seeni doom yu ndaw",politig,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
552,72,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,● Ay doomi Afrig yu ñu nangu seeni jàll-waax mu bokk ci jëf yiy xëtt sañ-sañu doom-aadama ca bitim réew,politig,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
553,72,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,"● Bunduxataal ak toroxal guy wéy di dal ci doomi Afrig yi, di saytu seen yaram ci ñoo xam ne amuñu jàngoro ji ak ñoo xam ne dañu leen a ber te xam nañu ne dara jotu leen",politig,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
554,72,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,● Ñoo xam ne it dañu leen di xopp ci dakkal seen wiisaa walla ñu jàpp leen walla ñu tëj leen walla sax ñu génne leen ca réew ma ci lu laluwul ci dara lu dul dañuy ay nit ñu ñuul.,politig,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
555,72,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,Albatros ak Habiibul Xadiim Géy,politig,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
556,72,Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu,"Partager la publication ""Metiital gi ñuy def doomi Afrig yi ca Guwaŋsu""",politig,https://saabal.com/metiital-gi-nuy-def-doomi-afrig-yi-ca-guwansu/
557,73,60i at ba tay nu lànk ne dunu tinkiku !,Ndax danuy màggal moom sunu bopp walla bañ a moom sunu bopp ? ,politig,https://saabal.com/60i-at-ba-tay-nu-lank-ne-dunu-tinkiku/
558,73,60i at ba tay nu lànk ne dunu tinkiku !,60i at ba tay nu lànk ne dunu tinkiku !,politig,https://saabal.com/60i-at-ba-tay-nu-lank-ne-dunu-tinkiku/
559,73,60i at ba tay nu lànk ne dunu tinkiku !,"Ba tay jii ci làkku jàmbur la nuy jànge, ci la sunu lépp di doxe ba leegi.
Ta bax ya fi notkat ba ba woon moo fi nekk ba leegi: njéndel njiitu réew mi, taaxum kàngam yi, ca law yi ak dee-calaw yi, kaso yi añs yii yépp du lenn luñu ci defaral sunu bopp.",politig,https://saabal.com/60i-at-ba-tay-nu-lank-ne-dunu-tinkiku/
